Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
121.980889939,0.0095858156456,151.45748297,845.289948015,192.780051204,209066.0,449.605330041,127.566032227,1370.07364346,2016.0938892,939.850618541,296.114492805,66.4555955444,319.740044601,297433902425.0,0,58099674811.4,98931749652.4,140402477961.0,6035.239756344258,0.238371930751,16.031624235,0.123198885012,,100,4.08976081167,2
42.4449111964,0.00958587954284,99.3664704947,782.436510711,149.032199859,209066.0,567.391782029,214.863602711,1158.4448691,2009.03943428,879.248547872,733.108982181,904.842282337,418.497117446,197827676326.0,2,59894235996.8,47790362744.0,90143077584.7,6035.239756344258,0.238372067867,16.031624284,0.127010125187,,100,3.98551623869,2
123.176255458,0.00958584213664,173.520567869,8.60935916648,125.76527501,209066.0,298.291392882,158.365632638,1167.53518618,1971.3713014,898.598054736,627.082792985,337.006313636,95.8679296785,298377689347.0,0,57524753396.6,99369204922.6,141483731027.0,6035.239756344258,0.238373963966,16.0316255305,0.121983566855,,100,4.1297319801,2
95.3527774829,0.00958587928789,243.565662354,733.511435477,198.840542341,209066.0,369.163148895,458.657858,1176.06119403,1977.39654848,960.601223949,576.241560687,535.446406294,497.989629468,267091459251.0,0,58882580110.6,83923471387.4,124285407753.0,6035.239756344258,0.238371911204,16.0316231119,0.124861637048,,100,4.24308855625,2
47.5269475267,0.0095858273839,163.732386337,907.496563333,199.634053574,209066.0,415.538054617,60.9068120951,1274.78392245,1984.61402524,991.851007877,658.103783821,303.154467023,273.422125482,194203891351.0,1,59102097558.0,46139416340.0,88962377452.6,6035.239756344258,0.238372239569,16.031625325,0.125328917499,,100,4.11228022175,2
17.9373423497,0.00958589806509,149.655790763,948.068535484,71.3951280072,209066.0,503.27592699,379.819833463,1131.17252621,2012.29953225,1007.7034601,761.016349683,878.723078912,214.022235157,168420901061.0,2,59659992012.0,32495140487.2,76265768562.2,6035.239756344258,0.238373748451,16.0316249848,0.126512313463,,100,4.08648186251,2
134.614788086,0.00958580653489,373.367370633,498.67381853,80.2773754908,209066.0,438.296999305,129.180109315,1147.1214416,1977.35761913,853.543694063,455.697859493,298.187141777,226.197539385,311571840300.0,0,58254563158.5,105497279667.0,147819997474.0,6035.239756344258,0.238371851746,16.0316227718,0.123525869688,,100,4.41294752957,2
102.814707301,0.00958589391139,481.543662955,827.223905024,194.396701671,209066.0,551.869401604,321.193744035,1345.31965476,2019.2502479,902.439799935,868.394493315,131.336417851,461.277908741,273958749662.0,0,58589478634.6,87415589071.3,127953681956.0,6035.239756344258,0.238371779442,16.031622511,0.124239149387,,100,4.52706721576,2
126.501417869,0.00958581881309,351.228490056,380.883308598,205.308991593,209066.0,826.080411223,293.196624094,1146.74727412,2089.58609364,963.547972927,515.467942328,134.659836578,207.12902463,301772334557.0,1,57877294436.8,100956624128.0,142938415992.0,6035.239756344258,0.238371982554,16.0316294944,0.122726743232,,100,4.38689847087,2
152.231992641,0.00958582727125,111.163989897,443.93781358,202.32615061,209066.0,401.308145196,201.649328861,1132.92309858,1978.42698405,851.068591075,957.315883626,474.059822097,34.375527222,328368391580.0,0,59219500477.2,112636899543.0,156511991560.0,6035.239756344258,0.23837264576,16.0316290769,0.125579250864,,100,4.01040157748,2
51.3924932349,0.00958587295741,66.2205933671,101.299660461,171.406534676,209066.0,476.204999275,468.887121931,1367.82450693,2044.01742664,975.473583889,151.36493923,883.86119231,107.053363576,206558017802.0,1,58586380241.8,52443513908.6,95528123651.3,6035.239756344258,0.238371896322,16.0316243668,0.124238856788,,100,3.91126479169,2
44.6839947806,0.00958595039279,372.824878389,719.607072538,167.699490717,209066.0,194.89143557,436.464617187,1187.99257214,1990.38561878,1034.43762155,296.563062477,323.772564028,183.236328558,189873498885.0,0,58942965902.1,43883162687.0,87047370296.3,6035.239756344258,0.238373706089,16.0316225083,0.124991321622,,100,4.41229038116,2
153.552722753,0.00958592275228,221.501294041,575.584250633,37.8182507888,209066.0,337.982977296,339.501191964,1265.04863282,1993.61554779,932.720194961,262.821375535,38.4094654971,277.383051253,327583461027.0,0,59805493687.0,112122335038.0,155655632302.0,6035.239756344258,0.238373704732,16.0316229417,0.126822949809,,100,4.20934819962,2
62.5228351151,0.00958586621528,499.071539802,621.236363176,74.3161384122,209066.0,822.091511702,173.196122973,1166.68134297,1977.98755458,878.988078438,656.033438414,946.791795526,46.765884216,223640879770.0,3,58111896833.3,61358603908.3,104170379028.0,6035.239756344258,0.238372077613,16.0316226887,0.123223177579,,100,4.5436993601,2
111.801952384,0.00958584730059,460.777190841,517.737594259,85.5432213798,209066.0,865.156846669,422.630107466,1120.82812342,2022.70590863,978.175702886,540.669136461,560.422088413,79.7366547578,286893517344.0,1,57290415640.7,93852445530.6,135750656173.0,6035.239756344258,0.238372188915,16.0316231129,0.121480721832,,100,4.50662026636,2
27.5026626994,0.00958589640113,467.078367051,126.279893241,238.740989204,209066.0,519.510474648,387.190140129,1144.77781637,2041.84105883,948.244399174,887.797840808,144.948193068,2.589039332,167507046332.0,0,59215629877.0,32223752869.7,76067663585.4,6035.239756344258,0.238371781929,16.0316245449,0.125566900198,,100,4.51286920493,2
61.8058876347,0.0095857959114,117.050585258,797.636212259,131.56103966,209066.0,109.612902804,145.465582333,1372.42526091,1973.64053601,1093.64958312,331.696110941,8.27418331849,209.398588718,212089120152.0,0,58414752723.3,55558785639.4,98115581789.2,6035.239756344258,0.238372052005,16.0316239895,0.123869195702,,100,4.02265020171,2
169.04455196,0.00958579731043,252.820857538,675.724549034,91.5383471457,209066.0,511.685221787,412.900207044,1277.34012338,2030.46934325,923.408006182,699.268457488,70.4434759577,195.618188459,336176139282.0,0,61300546641.4,114689771287.0,160185821354.0,6035.239756344258,0.238372112252,16.031623108,0.129992992663,,100,4.2567227043,2
165.319825665,0.0095858151655,222.002415146,789.808342997,286.139546881,209066.0,452.746993399,258.343140447,1368.98836856,2021.46865087,914.813092169,482.085147523,3.13221912992,315.632416909,335397496165.0,0,61263837296.1,114766096189.0,159367562680.0,6035.239756344258,0.23837179276,16.031624036,0.129909597182,,100,4.21021947873,2
65.7333980733,0.00958589236797,383.298744056,185.910533374,182.328756896,209066.0,255.74656771,39.6652972078,1318.37052891,2069.815533,864.713787575,332.25416454,880.736036818,152.024116035,226673267509.0,1,58160174858.6,62980923445.4,105532169205.0,6035.239756344258,0.23837223017,16.0316228443,0.123330865284,,100,4.4242660349,2
112.274183928,0.00958585250667,113.149204979,518.358623773,296.690859278,209066.0,298.769540884,169.76069627,1140.57608908,1995.02177857,887.034740924,974.143904165,391.185754908,470.877185953,288215709028.0,0,58703836613.7,94508541731.1,135003330683.0,6035.239756344258,0.238371973941,16.031627828,0.124485793848,,100,4.01465702026,2
129.902327195,0.00958584097802,306.136760678,553.844315113,48.5207164409,209066.0,266.0611857,120.112344777,1189.51158008,2079.01627246,900.246905478,855.512834142,925.980664691,197.021007608,316031473220.0,2,57945967170.1,107951709294.0,150133796756.0,6035.239756344258,0.238373727673,16.0316225319,0.122876577052,,100,4.33048615721,2
86.4914261057,0.00958583487358,303.383339043,462.055946237,30.8416861327,209066.0,848.791382918,161.273082549,1279.60658436,1985.58708193,942.908610182,372.286769913,977.199774236,373.799186717,260961824470.0,3,58297728899.9,80708040295.7,121956055275.0,6035.239756344258,0.238373701919,16.0316229067,0.123616857345,,100,4.32677535934,2
45.2436562527,0.00958582928319,485.880987629,837.812915785,245.415963077,209066.0,174.834536403,372.119866591,1210.07843966,2008.87577052,1085.40048401,432.994291203,417.669037247,62.7442590164,191274753692.0,0,58749695297.2,44601524542.7,87923533852.6,6035.239756344258,0.23837185738,16.0316228519,0.124573539628,,100,4.53117445518,2
38.8389621478,0.00958589127999,426.188285268,869.262679002,155.635201051,209066.0,249.967252521,193.260890377,1234.71475049,1974.95195037,1052.350948,531.085138597,363.404027684,274.914453095,183555948617.0,0,59370562329.9,40546037872.0,83639348414.7,6035.239756344258,0.238373699106,16.0316227271,0.125891884499,,100,4.47117925665,2
110.445957481,0.00958591116449,105.716789089,40.8754544095,285.882999881,209066.0,639.127990774,12.5509350509,1190.63420373,2018.07654884,1074.76346929,113.359959284,429.318820687,396.885514699,285198611208.0,0,58272113258.3,93017381216.1,133909116734.0,6035.239756344258,0.238373720182,16.031624609,0.12357305327,,100,3.99897844516,2
36.0260954642,0.00958583174317,491.512319592,245.167328823,41.9457516527,209066.0,982.242630306,421.735187326,1345.03281127,1972.026181,1187.44263672,654.739963365,919.556589922,358.034960433,189306547898.0,3,59781662623.7,43340810599.0,86184074675.5,6035.239756344258,0.238372131675,16.0316238716,0.126763880421,,100,4.53659863386,2
32.8084558592,0.00958582210883,155.740687561,936.978526387,235.436902959,209066.0,220.907713423,26.3591858507,1137.34148506,2120.70380416,1130.91595663,347.345200441,895.09045023,428.804539137,186243088358.0,3,60241239346.5,41721999160.8,84279849851.1,6035.239756344258,0.238372118646,16.0316245871,0.127741178004,,100,4.09768848631,2
99.4703923557,0.00958596206078,193.6106537,692.658377413,295.328282418,209066.0,109.346193345,470.333214151,1278.02897603,1980.6624644,1045.64804318,233.671264065,77.6898066223,267.548424177,267207403373.0,0,57752902368.2,84022314986.7,125432186018.0,6035.239756344258,0.238373706761,16.0316238089,0.1224705715,,100,4.16434136299,2
120.555135812,0.00958587657219,124.714381126,158.091812566,196.270078399,209066.0,287.037281607,264.124440411,1133.22200545,1983.73326878,862.39848587,709.67535237,67.940028035,343.459647963,295294911828.0,0,58169013889.1,97899901666.2,139225996272.0,6035.239756344258,0.238371894801,16.0316246366,0.123351083055,,100,4.03814051926,2
166.805994188,0.00958584342359,303.854712852,552.567592811,32.1547774491,209066.0,431.380036149,144.529432832,1162.4749414,1991.03041153,865.918291216,936.688446107,655.922991575,325.864925279,341166496864.0,0,61425676624.0,117468580709.0,162272239531.0,6035.239756344258,0.238371792603,16.0316228364,0.130258099814,,100,4.32734808387,2
179.244671865,0.00958595119181,467.976891406,401.433192013,227.680414552,209066.0,981.520860846,273.281149577,1194.59147221,2201.06580713,1030.08792371,226.717114812,2.27930025768,343.114188499,340334110797.0,1,63261771358.0,115334184844.0,161738154595.0,6035.239756344258,0.238373159262,16.0316225213,0.134151650376,,100,4.51374535378,2
70.7204115279,0.00958583524843,464.696405646,336.711914629,159.254617792,209066.0,250.912448069,465.639187314,1157.67708679,1970.6343795,907.59740684,524.876420154,218.718410669,427.384754679,226895567410.0,0,59034101475.2,63251662099.2,104609803836.0,6035.239756344258,0.238371790945,16.031626484,0.125178169942,,100,4.51051618738,2
90.4061901514,0.00958584741279,422.716545559,803.975129847,16.4941689698,209066.0,767.854133427,206.572193206,1143.65987792,1971.16192247,871.742153208,453.443553299,702.612751759,224.541242174,260087453756.0,1,57652952086.8,80347067050.4,122087434619.0,6035.239756344258,0.23837179152,16.0316225137,0.122249629486,,100,4.46749089274,2
64.9264124716,0.00958588794028,439.053340669,709.596943014,67.8313479303,209066.0,884.044158165,91.1146638712,1171.83063296,2036.99967383,868.028768921,836.37386766,365.911790821,93.6683078327,217725005812.0,1,58071840718.5,58480311922.2,101172853172.0,6035.239756344258,0.238371749337,16.0316247268,0.123141916556,,100,4.48455737134,2
64.9187475648,0.0095858937729,306.237480547,130.399788187,271.321957007,209066.0,163.123919181,220.90162779,1226.14916801,2030.755531,852.122689727,356.990177001,587.03898852,472.623777501,222675965452.0,0,59491256636.5,60955539524.8,102229169290.0,6035.239756344258,0.238372204029,16.0316227912,0.126147912044,,100,4.33054131411,2
92.6890349291,0.00958588235068,383.967123377,713.577308386,175.149633705,209066.0,331.333982334,229.125813654,1232.84500253,1974.4160265,933.554169994,642.452958102,199.962877774,216.46569518,257550756560.0,0,57620788039.7,79116281895.0,120813686625.0,6035.239756344258,0.238371772441,16.0316225973,0.122183358708,,100,4.42506482526,2
161.843612161,0.00958595982208,185.872277922,974.572219913,77.5867019677,209066.0,1.37689244129,240.454143697,1484.30305423,1984.49248094,1302.35745822,171.355960832,3.54160936561,1.06801024424,332432348186.0,1,60164628460.1,113689607782.0,158578111943.0,6035.239756344258,0.238371977418,16.0316228318,0.127586254228,,100,4.15115173533,2
96.5897063854,0.00958594831817,170.921090712,15.7636006378,91.3605948049,209066.0,73.6360560528,498.175033804,1414.1699686,2174.63386955,944.111862479,199.66676157,878.183641743,50.028128264,271330020724.0,1,57286377854.4,86057149256.7,127986493613.0,6035.239756344258,0.238373708781,16.0316229783,0.121482012094,,100,4.12517355738,2
123.652903023,0.00958584939409,368.499688512,458.214088231,253.721054579,209066.0,615.465532368,78.3859593168,1163.70728133,2045.42446003,882.026310443,974.49909045,218.70360612,459.753492751,300971986637.0,0,58856458581.8,100651881475.0,141463646580.0,6035.239756344258,0.238373835599,16.0316246077,0.124806796171,,100,4.40722724038,2
49.8681966631,0.00958588455959,95.8672535552,670.734184237,179.177413291,209066.0,840.885229537,437.692199776,1299.66130689,2138.9563864,904.589007809,876.751435624,20.8258819845,290.257165253,196089591205.0,1,59101334217.0,47158840540.2,89829416447.7,6035.239756344258,0.238373413021,16.0316250778,0.125328623202,,100,3.97791164542,2
124.123243688,0.00958589078802,361.592533377,396.312794437,266.838549268,209066.0,98.2511374609,442.523613149,1183.42374814,2085.06761857,917.717817758,688.005011147,772.625490635,333.775253297,307095503027.0,0,58261412295.9,103698942133.0,145135148598.0,6035.239756344258,0.23837277968,16.0316225254,0.123543515177,,100,4.39929994425,2
25.5242719932,0.00958594861908,425.343967433,276.845261088,240.273458515,209066.0,818.439098348,296.603684327,1265.99171653,1971.32073394,1009.45380226,320.889826334,855.022525393,358.789606618,176038648304.0,2,60077357176.0,36445702087.5,79515589040.1,6035.239756344258,0.238371805069,16.0316228862,0.127397048183,,100,4.47027987898,2
15.7133371078,0.00958595095129,420.647406958,583.626824765,47.0085273818,209066.0,526.944239012,202.284421143,1128.41742323,1988.36577223,865.92350627,113.960508731,716.191582871,10.2326389816,162009558146.0,0,59380852467.2,29256466507.3,73372239172.0,6035.239756344258,0.238373629877,16.0316228846,0.125922293747,,100,4.46526229525,2
151.717819545,0.00958584818324,101.345563613,83.7473478194,13.5553957655,209066.0,16.7306813921,452.546394266,1337.28249462,2112.77072363,959.012163814,410.796891589,761.799691015,285.896157141,333282156555.0,0,59674232614.6,115140248661.0,158467675280.0,6035.239756344258,0.238371974182,16.0316248043,0.126542187811,,100,3.98968190828,2
176.630510676,0.00958581992561,136.318032147,648.43195482,93.5660660287,209066.0,492.485998593,227.10929085,1203.28208085,1984.78216642,874.444357383,567.753212263,376.275613408,439.136163018,342440385534.0,0,63316665156.0,116776942111.0,162346778267.0,6035.239756344258,0.238371947372,16.0316252832,0.13426608935,,100,4.06095891292,2
178.094794285,0.00958586063594,367.125107385,902.213530372,291.20034796,209066.0,509.332181599,140.019676329,1217.28713463,1991.38964236,948.531153779,866.286471756,444.143929696,423.715286974,343781283002.0,1,63494081755.4,117230989563.0,163056211683.0,6035.239756344258,0.238371776,16.0316236009,0.134640840144,,100,4.40564388835,2
15.9844398247,0.00958587478692,73.1287142835,462.1060934,258.985989767,209066.0,620.562171854,57.7749336539,1137.8987103,2019.81891425,887.746708189,462.750880684,281.490358837,347.255074559,158367153235.0,0,60192435170.9,27439070073.2,70735647990.5,6035.239756344258,0.238371846008,16.0316244593,0.127641985421,,100,3.92708759299,2
